date,color,hour,pk,water_level_history_path,radar_rain_history_path,statistical_model_path,picture_path,camera_path,path,name,location,longitude,latitude,water_level,radar_rain,water_surface_velocity
2019-04-18 00:15:00,green,00:15,150,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_150.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_150.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N150.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/150-CanadaNegraNivel/150-CanadaNegraNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150 | Canada Negra,Bello,-75.550555556,6.306694444,54.94,1.21,5.494
2019-04-18 00:20:00,green,00:20,150,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_150.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_150.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N150.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/150-CanadaNegraNivel/150-CanadaNegraNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150 | Canada Negra,Bello,-75.550555556,6.306694444,54.620000000000005,0.83,5.462000000000001
2019-04-18 00:25:00,green,00:25,150,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_150.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_150.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N150.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/150-CanadaNegraNivel/150-CanadaNegraNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150 | Canada Negra,Bello,-75.550555556,6.306694444,54.30000000000001,0.54,5.4300000000000015
2019-04-18 00:30:00,green,00:30,150,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_150.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_150.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N150.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/150-CanadaNegraNivel/150-CanadaNegraNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150 | Canada Negra,Bello,-75.550555556,6.306694444,54.03999999999999,0.55,5.404
2019-04-18 00:35:00,green,00:35,150,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_150.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_150.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N150.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/150-CanadaNegraNivel/150-CanadaNegraNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150 | Canada Negra,Bello,-75.550555556,6.306694444,54.56,0.77,5.456
2019-04-17 22:05:00,green,22:05,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,32.870000000000005,0.14,3.287000000000001
2019-04-17 22:10:00,green,22:10,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,32.610000000000014,0.22,3.2610000000000015
2019-04-17 22:15:00,green,22:15,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,33.31999999999999,0.21,3.3319999999999994
2019-04-17 22:20:00,green,22:20,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,32.68000000000001,0.2,3.2680000000000007
2019-04-17 22:25:00,green,22:25,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,32.74000000000001,0.17,3.274000000000001
2019-04-17 22:30:00,green,22:30,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,32.29000000000002,0.17,3.2290000000000023
2019-04-17 22:35:00,green,22:35,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,32.80000000000001,0.16,3.280000000000001
2019-04-17 22:40:00,green,22:40,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,32.68000000000001,0.15,3.2680000000000007
2019-04-17 22:45:00,green,22:45,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,32.29000000000002,0.13,3.2290000000000023
2019-04-17 22:50:00,green,22:50,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,32.10000000000002,0.12,3.2100000000000026
2019-04-17 22:55:00,green,22:55,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,32.10000000000002,0.11,3.2100000000000026
2019-04-17 23:00:00,green,23:00,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,32.10000000000002,0.1,3.2100000000000026
2019-04-17 23:05:00,green,23:05,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,32.23000000000002,0.09,3.223000000000002
2019-04-17 23:10:00,green,23:10,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,31.779999999999973,0.08,3.1779999999999973
2019-04-17 23:15:00,green,23:15,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,31.779999999999973,0.09,3.1779999999999973
2019-04-17 23:20:00,green,23:20,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,31.720000000000027,0.08,3.172000000000003
2019-04-17 23:25:00,green,23:25,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,31.399999999999977,0.08,3.139999999999998
2019-04-17 23:30:00,green,23:30,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,31.529999999999973,0.09,3.1529999999999974
2019-04-17 23:35:00,green,23:35,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,31.079999999999984,0.09,3.1079999999999988
2019-04-17 23:40:00,green,23:40,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,31.589999999999975,0.12,3.1589999999999976
2019-04-17 23:45:00,green,23:45,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,32.23000000000002,0.11,3.223000000000002
2019-04-17 23:50:00,green,23:50,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,31.589999999999975,0.12,3.1589999999999976
2019-04-17 23:55:00,green,23:55,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,31.019999999999982,0.11,3.1019999999999985
2019-04-18 00:00:00,green,00:00,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,31.910000000000025,0.14,3.1910000000000025
2019-04-18 00:05:00,green,00:05,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,31.269999999999982,0.16,3.1269999999999984
2019-04-18 00:10:00,green,00:10,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,31.589999999999975,0.18,3.1589999999999976
2019-04-18 00:15:00,green,00:15,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,31.529999999999973,0.18,3.1529999999999974
2019-04-18 00:20:00,green,00:20,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,30.94999999999999,0.19,3.094999999999999
2019-04-18 00:25:00,green,00:25,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,30.379999999999995,0.27,3.038
2019-04-18 00:30:00,green,00:30,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,30.310000000000002,0.37,3.0310000000000006
2019-04-18 00:35:00,green,00:35,155,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_155.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_155.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N155.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/155-ElHato/155-ElHato.png,,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155 | El Hato,Bello,-75.558527,6.3295,29.930000000000007,0.52,2.9930000000000008
2019-04-17 22:05:00,green,22:05,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.69999999999999,0.01,6.369999999999999
2019-04-17 22:10:00,green,22:10,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.629999999999995,0.01,6.3629999999999995
2019-04-17 22:15:00,green,22:15,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.56999999999999,0.0,6.356999999999999
2019-04-17 22:20:00,green,22:20,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.629999999999995,0.0,6.3629999999999995
2019-04-17 22:25:00,green,22:25,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.5,0.0,6.3500000000000005
2019-04-17 22:30:00,green,22:30,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.629999999999995,0.0,6.3629999999999995
2019-04-17 22:35:00,green,22:35,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.56999999999999,0.0,6.356999999999999
2019-04-17 22:40:00,green,22:40,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.629999999999995,0.0,6.3629999999999995
2019-04-17 22:45:00,green,22:45,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.5,0.01,6.3500000000000005
2019-04-17 22:50:00,green,22:50,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.69999999999999,0.0,6.369999999999999
2019-04-17 22:55:00,green,22:55,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.56999999999999,0.01,6.356999999999999
2019-04-17 23:00:00,green,23:00,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.56999999999999,0.02,6.356999999999999
2019-04-17 23:05:00,green,23:05,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.56999999999999,0.03,6.356999999999999
2019-04-17 23:10:00,green,23:10,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.56999999999999,0.04,6.356999999999999
2019-04-17 23:15:00,green,23:15,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.69999999999999,0.04,6.369999999999999
2019-04-17 23:20:00,green,23:20,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.56999999999999,0.06,6.356999999999999
