date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-26 19:40:00,43.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,19:40
2019-04-26 19:45:00,41.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,19:45
2019-04-26 19:50:00,41.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,19:50
2019-04-26 19:55:00,40.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,19:55
2019-04-26 17:25:00,58.06,,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,17:25
2019-04-26 17:30:00,57.63,0.13812,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,17:30
2019-04-26 17:35:00,57.41,,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,17:35
2019-04-26 17:40:00,57.63,7.072,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,17:40
2019-04-26 17:45:00,56.98,16.82135,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,17:45
2019-04-26 17:50:00,56.87,25.83381,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,17:50
2019-04-26 17:55:00,57.74,109.26695,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,17:55
2019-04-26 18:00:00,60.12,199.83075,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,18:00
2019-04-26 18:05:00,60.88,206.44865,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,18:05
2019-04-26 18:10:00,60.99,141.06148,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,18:10
2019-04-26 18:15:00,60.01,91.7524,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,18:15
2019-04-26 18:20:00,59.69,94.33262,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,18:20
2019-04-26 18:25:00,60.12,83.80029,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,18:25
2019-04-26 18:30:00,59.15,55.67746,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,18:30
2019-04-26 18:35:00,59.58,26.87241,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,18:35
2019-04-26 18:40:00,60.01,12.19688,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,18:40
2019-04-26 18:45:00,60.99,0.55462,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,18:45
2019-04-26 18:50:00,61.1,2.06351,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,18:50
2019-04-26 18:55:00,61.2,2.06351,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,18:55
2019-04-26 19:00:00,61.1,1.30307,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,19:00
2019-04-26 19:05:00,61.75,3.8749,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,19:05
2019-04-26 19:10:00,61.85,,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,19:10
2019-04-26 19:15:00,67.27,,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,19:15
2019-04-26 19:20:00,67.7,,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,19:20
2019-04-26 19:25:00,67.05,,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,19:25
2019-04-26 19:30:00,66.19,,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,19:30
2019-04-26 19:35:00,64.89,,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,19:35
2019-04-26 19:40:00,64.34,,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,19:40
2019-04-26 19:45:00,62.61,,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,19:45
2019-04-26 19:50:00,61.96,,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,19:50
2019-04-26 19:55:00,61.53,,,green,Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,115-QAyura,19:55
2019-04-26 17:25:00,20.05,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,17:25
2019-04-26 17:30:00,20.25,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,17:30
2019-04-26 17:35:00,19.03,8.63237,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,17:35
2019-04-26 17:40:00,18.76,68.01334,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,17:40
2019-04-26 17:45:00,20.11,70.83849,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,17:45
2019-04-26 17:50:00,34.55,158.84796,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,17:50
2019-04-26 17:55:00,65.74,211.76897,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,17:55
2019-04-26 18:00:00,105.41,147.09726,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,18:00
2019-04-26 18:05:00,107.24,263.07162,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,18:05
2019-04-26 18:10:00,105.81,292.73807,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,18:10
2019-04-26 18:15:00,91.44,221.95752,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,18:15
2019-04-26 18:20:00,85.13,103.37149,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,18:20
2019-04-26 18:25:00,71.57,45.57865,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,18:25
2019-04-26 18:30:00,65.0,55.11587,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,18:30
2019-04-26 18:35:00,55.57,155.5,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,18:35
2019-04-26 18:40:00,47.5,152.71594,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,18:40
2019-04-26 18:45:00,39.78,112.79881,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,18:45
2019-04-26 18:50:00,37.06,76.39115,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,18:50
2019-04-26 18:55:00,30.96,76.39115,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,18:55
2019-04-26 19:00:00,28.05,29.86411,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,19:00
2019-04-26 19:05:00,27.77,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,19:05
2019-04-26 19:10:00,27.37,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,19:10
2019-04-26 19:15:00,27.23,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,19:15
2019-04-26 19:20:00,24.66,5.85183,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,19:20
2019-04-26 19:25:00,24.05,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,19:25
2019-04-26 19:30:00,23.91,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,19:30
2019-04-26 19:35:00,23.64,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,19:35
2019-04-26 19:40:00,24.25,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,19:40
2019-04-26 19:45:00,24.59,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,19:45
2019-04-26 19:50:00,26.42,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,19:50
2019-04-26 19:55:00,24.11,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,19:55
2019-04-26 17:25:00,30.08,1.56664,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,17:25
2019-04-26 17:30:00,30.46,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,17:30
2019-04-26 17:35:00,30.85,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,17:35
2019-04-26 17:40:00,31.74,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,17:40
2019-04-26 17:45:00,31.68,0.21923,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,17:45
2019-04-26 17:50:00,31.23,0.66866,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,17:50
2019-04-26 17:55:00,30.78,0.18269,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,17:55
2019-04-26 18:00:00,31.1,2.69647,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,18:00
2019-04-26 18:05:00,31.04,3.77468,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,18:05
2019-04-26 18:10:00,31.1,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,18:10
2019-04-26 18:15:00,31.48,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,18:15
2019-04-26 18:20:00,31.1,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,18:20
2019-04-26 18:25:00,30.72,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,18:25
2019-04-26 18:30:00,30.72,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,18:30
2019-04-26 18:35:00,30.72,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,18:35
2019-04-26 18:40:00,31.04,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,18:40
2019-04-26 18:45:00,30.85,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,18:45
2019-04-26 18:50:00,30.85,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,18:50
2019-04-26 18:55:00,30.78,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,18:55
2019-04-26 19:00:00,30.59,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,19:00
2019-04-26 19:05:00,30.65,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,19:05
2019-04-26 19:10:00,30.72,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,19:10
2019-04-26 19:15:00,30.59,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,19:15
2019-04-26 19:20:00,30.65,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,19:20
2019-04-26 19:25:00,30.85,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,19:25
2019-04-26 19:30:00,31.55,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,19:30
2019-04-26 19:35:00,31.61,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,19:35
2019-04-26 19:40:00,31.55,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,19:40
2019-04-26 19:45:00,30.91,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,19:45
2019-04-26 19:50:00,31.04,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,19:50
2019-04-26 19:55:00,31.04,0.4981,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,19:55
2019-04-26 17:25:00,19.19,13.1627,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:25
2019-04-26 17:30:00,19.51,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:30
2019-04-26 17:35:00,19.38,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:35
2019-04-26 17:40:00,19.12,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:40
2019-04-26 17:45:00,19.64,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:45
2019-04-26 17:50:00,18.87,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:50
2019-04-26 17:55:00,19.64,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:55
2019-04-26 18:00:00,19.0,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:00
2019-04-26 18:05:00,19.76,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:05
2019-04-26 18:10:00,19.12,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:10
2019-04-26 18:15:00,18.8,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:15
2019-04-26 18:20:00,18.68,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:20
2019-04-26 18:25:00,19.06,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:25
2019-04-26 18:30:00,18.8,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:30
2019-04-26 18:35:00,19.06,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:35
2019-04-26 18:40:00,19.0,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:40
2019-04-26 18:45:00,18.55,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:45
2019-04-26 18:50:00,18.87,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:50
2019-04-26 18:55:00,18.55,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:55
2019-04-26 19:00:00,18.74,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,19:00
2019-04-26 19:05:00,18.42,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,19:05
2019-04-26 19:10:00,18.87,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,19:10
2019-04-26 19:15:00,18.8,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,19:15
2019-04-26 19:20:00,18.49,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,19:20
2019-04-26 19:25:00,18.61,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,19:25
2019-04-26 19:30:00,18.8,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,19:30
2019-04-26 19:35:00,19.0,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,19:35
2019-04-26 19:40:00,19.12,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,19:40
2019-04-26 19:45:00,19.32,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,19:45
2019-04-26 19:50:00,18.74,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,19:50
2019-04-26 19:55:00,18.42,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,19:55
2019-04-26 17:25:00,4.21,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,17:25
2019-04-26 17:30:00,4.33,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,17:30
2019-04-26 17:35:00,4.21,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,17:35
2019-04-26 17:40:00,4.27,155.55,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,17:40
2019-04-26 17:45:00,4.21,276.22501,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,17:45
2019-04-26 17:50:00,2.23,307.52499,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,17:50
2019-04-26 17:55:00,2.67,427.52499,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,17:55
2019-04-26 18:00:00,3.25,310.625,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,18:00
2019-04-26 18:05:00,3.82,469.57501,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,18:05
2019-04-26 18:10:00,5.04,286.29999,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,18:10
2019-04-26 18:15:00,5.29,286.85001,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,18:15
2019-04-26 18:20:00,5.87,104.9,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,18:20
2019-04-26 18:25:00,6.25,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,18:25
2019-04-26 18:30:00,6.38,115.825,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,18:30
2019-04-26 18:35:00,6.83,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,18:35
2019-04-26 18:40:00,6.83,103.925,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,18:40
2019-04-26 18:45:00,5.8,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,18:45
2019-04-26 18:50:00,7.02,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,18:50
2019-04-26 18:55:00,6.57,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,18:55
2019-04-26 19:00:00,6.83,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,19:00
2019-04-26 19:05:00,7.08,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,19:05
2019-04-26 19:10:00,7.27,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,19:10
2019-04-26 19:15:00,6.89,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,19:15
2019-04-26 19:20:00,7.98,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,19:20
2019-04-26 19:25:00,7.59,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,19:25
2019-04-26 19:30:00,7.53,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,19:30
2019-04-26 19:35:00,6.83,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,19:35
2019-04-26 19:40:00,6.83,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,19:40
2019-04-26 19:45:00,7.08,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,19:45
2019-04-26 19:50:00,6.76,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,19:50
2019-04-26 19:55:00,7.98,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,19:55
2019-04-26 17:25:00,181.99,87.41019,1.06,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:25
2019-04-26 17:30:00,178.2,72.5614,1.09,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:30
2019-04-26 17:35:00,210.58,54.05878,1.06,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:35
2019-04-26 17:40:00,179.6,56.9206,1.12,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:40
2019-04-26 17:45:00,178.41,62.31838,1.09,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:45
2019-04-26 17:50:00,179.5,65.48893,1.15,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:50
2019-04-26 17:55:00,181.23,80.77934,1.09,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:55
2019-04-26 18:00:00,179.93,85.20841,1.09,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:00
2019-04-26 18:05:00,180.9,107.50993,1.09,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:05
2019-04-26 18:10:00,211.01,146.22575,1.09,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:10
2019-04-26 18:15:00,179.71,188.68378,1.09,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:15
2019-04-26 18:20:00,178.09,160.40384,1.09,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:20
