date,color,hour,name,path,location,phone,mobile,waterlevel
2019-04-05 16:25:00,green,16:25,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,20.279999999999973
2019-04-05 16:30:00,green,16:30,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,20.220000000000027
2019-04-05 16:35:00,green,16:35,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,20.019999999999982
2019-04-05 16:40:00,green,16:40,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,19.769999999999982
2019-04-05 16:45:00,green,16:45,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,19.70999999999998
2019-04-05 16:50:00,green,16:50,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,19.639999999999986
2019-04-05 16:55:00,green,16:55,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,19.639999999999986
2019-04-05 17:00:00,green,17:00,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,19.829999999999984
2019-04-05 17:05:00,green,17:05,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,19.899999999999977
2019-04-05 17:10:00,green,17:10,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,19.70999999999998
2019-04-05 17:15:00,green,17:15,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,19.579999999999984
2019-04-05 17:20:00,green,17:20,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,19.389999999999986
2019-04-05 17:25:00,green,17:25,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,19.389999999999986
2019-04-05 17:30:00,green,17:30,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,19.319999999999993
2019-04-05 17:35:00,green,17:35,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,19.069999999999993
2019-04-05 17:40:00,green,17:40,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,19.069999999999993
2019-04-05 17:45:00,green,17:45,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,19.0
2019-04-05 17:50:00,green,17:50,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,21.879999999999995
2019-04-05 17:55:00,green,17:55,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,22.389999999999986
2019-04-05 18:00:00,green,18:00,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,22.19999999999999
2019-04-05 18:05:00,green,18:05,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,22.00999999999999
2019-04-05 18:10:00,green,18:10,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,24.879999999999995
2019-04-05 18:15:00,green,18:15,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,25.069999999999993
2019-04-05 18:20:00,green,18:20,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,24.05000000000001
2019-04-05 18:25:00,green,18:25,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,27.75999999999999
2019-04-05 18:30:00,green,18:30,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,28.139999999999986
2019-04-05 18:35:00,green,18:35,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,29.670000000000016
2019-04-05 18:40:00,#D8E0E8,18:40,104 | Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,Medellin,No,No,
2019-04-05 16:10:00,green,16:10,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,43.16999999999996
2019-04-05 16:15:00,green,16:15,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,47.799999999999955
2019-04-05 16:20:00,green,16:20,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,51.389999999999986
2019-04-05 16:25:00,green,16:25,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,51.07000000000005
2019-04-05 16:30:00,green,16:30,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,48.539999999999964
2019-04-05 16:35:00,green,16:35,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,47.07000000000005
2019-04-05 16:40:00,green,16:40,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,47.27999999999997
2019-04-05 16:45:00,green,16:45,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,47.90999999999997
2019-04-05 16:50:00,green,16:50,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,46.75
2019-04-05 16:55:00,green,16:55,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,45.48000000000002
2019-04-05 17:00:00,green,17:00,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,44.85000000000002
2019-04-05 17:05:00,green,17:05,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,43.690000000000055
2019-04-05 17:10:00,green,17:10,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,42.950000000000045
2019-04-05 17:15:00,green,17:15,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,42.639999999999986
2019-04-05 17:20:00,green,17:20,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,42.74000000000001
2019-04-05 17:25:00,green,17:25,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,42.85000000000002
2019-04-05 17:30:00,green,17:30,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,43.379999999999995
2019-04-05 17:35:00,green,17:35,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,45.26999999999998
2019-04-05 17:40:00,green,17:40,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,46.85000000000002
2019-04-05 17:45:00,green,17:45,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,48.00999999999999
2019-04-05 17:50:00,green,17:50,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,48.860000000000014
2019-04-05 17:55:00,green,17:55,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,48.960000000000036
2019-04-05 18:00:00,green,18:00,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,49.16999999999996
2019-04-05 18:05:00,green,18:05,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,48.539999999999964
2019-04-05 18:10:00,green,18:10,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,48.860000000000014
2019-04-05 18:15:00,green,18:15,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,48.22000000000003
2019-04-05 18:20:00,green,18:20,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,48.00999999999999
2019-04-05 18:25:00,green,18:25,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,48.33000000000004
2019-04-05 18:30:00,green,18:30,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,48.00999999999999
2019-04-05 18:35:00,green,18:35,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,48.120000000000005
2019-04-05 18:40:00,#D8E0E8,18:40,106 | 3 Aguas,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,Caldas,No,No,
2019-04-05 16:10:00,green,16:10,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,31.120000000000005
2019-04-05 16:15:00,green,16:15,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,31.370000000000005
2019-04-05 16:20:00,green,16:20,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,31.569999999999993
2019-04-05 16:25:00,green,16:25,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,31.180000000000007
2019-04-05 16:30:00,green,16:30,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,31.05000000000001
2019-04-05 16:35:00,green,16:35,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,30.860000000000014
2019-04-05 16:40:00,green,16:40,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,30.730000000000018
2019-04-05 16:45:00,green,16:45,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,30.730000000000018
2019-04-05 16:50:00,green,16:50,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,30.860000000000014
2019-04-05 16:55:00,green,16:55,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,31.05000000000001
2019-04-05 17:00:00,green,17:00,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,31.25
2019-04-05 17:05:00,green,17:05,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,31.05000000000001
2019-04-05 17:10:00,green,17:10,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,30.99000000000001
2019-04-05 17:15:00,green,17:15,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,30.930000000000007
2019-04-05 17:20:00,green,17:20,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,31.310000000000002
2019-04-05 17:25:00,green,17:25,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,31.25
2019-04-05 17:30:00,green,17:30,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,31.310000000000002
2019-04-05 17:35:00,green,17:35,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,31.5
2019-04-05 17:40:00,green,17:40,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,31.5
2019-04-05 17:45:00,green,17:45,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,33.23000000000002
2019-04-05 17:50:00,green,17:50,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,37.56999999999999
2019-04-05 17:55:00,green,17:55,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,48.69
2019-04-05 18:00:00,green,18:00,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,47.089999999999975
2019-04-05 18:05:00,green,18:05,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,44.27999999999997
2019-04-05 18:10:00,green,18:10,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,43.50999999999999
2019-04-05 18:15:00,green,18:15,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,47.410000000000025
2019-04-05 18:20:00,green,18:20,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,47.60000000000002
2019-04-05 18:25:00,green,18:25,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,44.35000000000002
2019-04-05 18:30:00,green,18:30,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,44.14999999999998
2019-04-05 18:35:00,green,18:35,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,43.19999999999999
2019-04-05 18:40:00,#D8E0E8,18:40,109 | La Doctora - Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/109-LaDoctoraSabaneta.png,Sabaneta,No,No,
2019-04-05 16:10:00,green,16:10,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,27.0
2019-04-05 16:15:00,green,16:15,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,27.0
2019-04-05 16:20:00,green,16:20,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,27.0
2019-04-05 16:25:00,green,16:25,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,27.0
2019-04-05 16:30:00,green,16:30,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,27.0
2019-04-05 16:35:00,green,16:35,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,27.0
2019-04-05 16:40:00,green,16:40,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,27.0
2019-04-05 16:45:00,green,16:45,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,28.0
2019-04-05 16:50:00,green,16:50,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,28.0
2019-04-05 16:55:00,green,16:55,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,28.0
2019-04-05 17:00:00,green,17:00,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,27.0
2019-04-05 17:05:00,green,17:05,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,28.0
2019-04-05 17:10:00,green,17:10,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,28.0
2019-04-05 17:15:00,green,17:15,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,28.0
2019-04-05 17:20:00,green,17:20,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,28.0
2019-04-05 17:25:00,green,17:25,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,32.0
2019-04-05 17:30:00,green,17:30,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,34.0
2019-04-05 17:35:00,green,17:35,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,34.0
2019-04-05 17:40:00,green,17:40,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,34.0
2019-04-05 17:45:00,green,17:45,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,33.0
2019-04-05 17:50:00,green,17:50,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,33.0
2019-04-05 17:55:00,green,17:55,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,33.0
2019-04-05 18:00:00,green,18:00,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,32.0
2019-04-05 18:05:00,green,18:05,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,32.0
2019-04-05 18:10:00,green,18:10,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,33.0
2019-04-05 18:15:00,green,18:15,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,34.0
2019-04-05 18:20:00,green,18:20,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,33.0
2019-04-05 18:25:00,green,18:25,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,34.0
2019-04-05 18:30:00,green,18:30,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,36.0
2019-04-05 18:35:00,green,18:35,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,36.0
2019-04-05 18:40:00,#D8E0E8,18:40,91 | Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,Sabaneta,No,No,
2019-04-05 16:10:00,green,16:10,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,25.019999999999982
2019-04-05 16:15:00,green,16:15,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,24.95999999999998
2019-04-05 16:20:00,green,16:20,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,24.95999999999998
2019-04-05 16:25:00,green,16:25,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,25.470000000000027
2019-04-05 16:30:00,green,16:30,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,25.279999999999973
2019-04-05 16:35:00,green,16:35,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,25.470000000000027
2019-04-05 16:40:00,green,16:40,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,25.089999999999975
2019-04-05 16:45:00,green,16:45,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,24.44999999999999
2019-04-05 16:50:00,green,16:50,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,25.089999999999975
2019-04-05 16:55:00,green,16:55,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,24.95999999999998
2019-04-05 17:00:00,green,17:00,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,25.339999999999975
2019-04-05 17:05:00,green,17:05,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,25.20999999999998
2019-04-05 17:10:00,green,17:10,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,24.829999999999984
2019-04-05 17:15:00,green,17:15,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,24.639999999999986
2019-04-05 17:20:00,green,17:20,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,24.95999999999998
2019-04-05 17:25:00,green,17:25,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,24.189999999999998
2019-04-05 17:30:00,green,17:30,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,24.379999999999995
2019-04-05 17:35:00,green,17:35,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,24.639999999999986
2019-04-05 17:40:00,green,17:40,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,23.810000000000002
2019-04-05 17:45:00,green,17:45,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,23.230000000000018
2019-04-05 17:50:00,green,17:50,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,23.620000000000005
2019-04-05 17:55:00,green,17:55,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,22.910000000000025
2019-04-05 18:00:00,green,18:00,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,22.980000000000018
2019-04-05 18:05:00,green,18:05,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,23.04000000000002
2019-04-05 18:10:00,green,18:10,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,24.060000000000002
2019-04-05 18:15:00,green,18:15,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,28.350000000000023
2019-04-05 18:20:00,green,18:20,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,44.19
2019-04-05 18:25:00,green,18:25,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,44.89999999999998
2019-04-05 18:30:00,green,18:30,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,45.14999999999998
2019-04-05 18:35:00,green,18:35,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,43.04000000000002
2019-04-05 18:40:00,#D8E0E8,18:40,236 | Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,Itagui,No,No,
2019-04-05 16:10:00,#D8E0E8,16:10,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 16:15:00,#D8E0E8,16:15,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 16:20:00,#D8E0E8,16:20,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 16:25:00,#D8E0E8,16:25,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 16:30:00,#D8E0E8,16:30,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 16:35:00,#D8E0E8,16:35,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
