date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-30 10:30:00,15.69,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,10:30
2019-04-30 10:35:00,15.62,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,10:35
2019-04-30 10:40:00,15.94,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,10:40
2019-04-30 10:45:00,15.3,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,10:45
2019-04-30 10:50:00,14.86,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,10:50
2019-04-30 10:55:00,15.75,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,10:55
2019-04-30 11:00:00,15.94,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,11:00
2019-04-30 11:05:00,15.69,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,11:05
2019-04-30 11:10:00,16.45,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,11:10
2019-04-30 11:15:00,14.92,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,11:15
2019-04-30 11:20:00,14.6,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,11:20
2019-04-30 11:25:00,15.69,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,11:25
2019-04-30 11:30:00,15.75,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,11:30
2019-04-30 11:35:00,15.88,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,11:35
2019-04-30 11:40:00,15.75,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,11:40
2019-04-30 11:45:00,15.94,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,11:45
2019-04-30 11:50:00,14.86,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,11:50
2019-04-30 11:55:00,15.05,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,11:55
2019-04-30 09:25:00,43.09,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,09:25
2019-04-30 09:30:00,43.41,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,09:30
2019-04-30 09:35:00,43.6,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,09:35
2019-04-30 09:40:00,43.54,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,09:40
2019-04-30 09:45:00,43.79,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,09:45
2019-04-30 09:50:00,45.13,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,09:50
2019-04-30 09:55:00,44.18,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,09:55
2019-04-30 10:00:00,45.33,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,10:00
2019-04-30 10:05:00,45.45,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,10:05
2019-04-30 10:10:00,43.86,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,10:10
2019-04-30 10:15:00,43.28,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,10:15
2019-04-30 10:20:00,43.15,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,10:20
2019-04-30 10:25:00,43.09,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,10:25
2019-04-30 10:30:00,43.28,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,10:30
2019-04-30 10:35:00,43.47,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,10:35
2019-04-30 10:40:00,43.28,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,10:40
2019-04-30 10:45:00,42.9,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,10:45
2019-04-30 10:50:00,42.51,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,10:50
2019-04-30 10:55:00,42.64,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,10:55
2019-04-30 11:00:00,42.64,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,11:00
2019-04-30 11:05:00,42.96,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,11:05
2019-04-30 11:10:00,42.83,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,11:10
2019-04-30 11:15:00,42.64,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,11:15
2019-04-30 11:20:00,42.26,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,11:20
2019-04-30 11:25:00,42.26,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,11:25
2019-04-30 11:30:00,42.07,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,11:30
2019-04-30 11:35:00,43.09,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,11:35
2019-04-30 11:40:00,43.41,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,11:40
2019-04-30 11:45:00,42.64,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,11:45
2019-04-30 11:50:00,42.32,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,11:50
2019-04-30 11:55:00,42.26,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,11:55
2019-04-30 09:25:00,48.74,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,09:25
2019-04-30 09:30:00,48.48,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,09:30
2019-04-30 09:35:00,48.99,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,09:35
2019-04-30 09:40:00,47.71,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,09:40
2019-04-30 09:45:00,50.33,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,09:45
2019-04-30 09:50:00,47.97,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,09:50
2019-04-30 09:55:00,47.27,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,09:55
2019-04-30 10:00:00,48.16,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,10:00
2019-04-30 10:05:00,49.38,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,10:05
2019-04-30 10:10:00,48.54,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,10:10
2019-04-30 10:15:00,47.97,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,10:15
2019-04-30 10:20:00,48.48,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,10:20
2019-04-30 10:25:00,47.91,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,10:25
2019-04-30 10:30:00,49.82,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,10:30
2019-04-30 10:35:00,48.67,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,10:35
2019-04-30 10:40:00,47.2,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,10:40
2019-04-30 10:45:00,47.52,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,10:45
2019-04-30 10:50:00,48.48,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,10:50
2019-04-30 10:55:00,48.03,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,10:55
2019-04-30 11:00:00,48.35,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,11:00
2019-04-30 11:05:00,47.78,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,11:05
2019-04-30 11:10:00,47.46,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,11:10
2019-04-30 11:15:00,47.97,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,11:15
2019-04-30 11:20:00,47.33,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,11:20
2019-04-30 11:25:00,47.91,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,11:25
2019-04-30 11:30:00,48.03,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,11:30
2019-04-30 11:35:00,47.84,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,11:35
2019-04-30 11:40:00,47.01,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,11:40
2019-04-30 11:45:00,46.95,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,11:45
2019-04-30 11:50:00,47.46,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,11:50
2019-04-30 11:55:00,47.71,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,11:55
2019-04-30 09:25:00,17.54,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,09:25
2019-04-30 09:30:00,17.54,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,09:30
2019-04-30 09:35:00,17.42,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,09:35
2019-04-30 09:40:00,17.42,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,09:40
2019-04-30 09:45:00,17.16,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,09:45
2019-04-30 09:50:00,17.1,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,09:50
2019-04-30 09:55:00,16.84,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,09:55
2019-04-30 10:00:00,17.16,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,10:00
2019-04-30 10:05:00,16.84,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,10:05
2019-04-30 10:10:00,16.78,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,10:10
2019-04-30 10:15:00,16.9,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,10:15
2019-04-30 10:20:00,16.78,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,10:20
2019-04-30 10:25:00,16.58,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,10:25
2019-04-30 10:30:00,16.9,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,10:30
2019-04-30 10:35:00,17.03,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,10:35
2019-04-30 10:40:00,16.84,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,10:40
2019-04-30 10:45:00,16.9,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,10:45
2019-04-30 10:50:00,16.97,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,10:50
2019-04-30 10:55:00,16.84,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,10:55
2019-04-30 11:00:00,16.52,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,11:00
2019-04-30 11:05:00,16.27,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,11:05
2019-04-30 11:10:00,17.99,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,11:10
2019-04-30 11:15:00,17.93,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,11:15
2019-04-30 11:20:00,17.8,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,11:20
2019-04-30 11:25:00,17.48,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,11:25
2019-04-30 11:30:00,17.35,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,11:30
2019-04-30 11:35:00,17.03,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,11:35
2019-04-30 11:40:00,17.22,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,11:40
2019-04-30 11:45:00,16.84,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,11:45
2019-04-30 11:50:00,16.84,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,11:50
2019-04-30 11:55:00,16.71,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,11:55
2019-04-30 09:25:00,15.8,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,09:25
2019-04-30 09:30:00,15.61,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,09:30
2019-04-30 09:35:00,15.8,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,09:35
2019-04-30 09:40:00,15.74,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,09:40
2019-04-30 09:45:00,15.8,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,09:45
2019-04-30 09:50:00,15.93,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,09:50
2019-04-30 09:55:00,15.03,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,09:55
2019-04-30 10:00:00,15.22,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,10:00
2019-04-30 10:05:00,16.06,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,10:05
2019-04-30 10:10:00,16.31,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,10:10
2019-04-30 10:15:00,15.8,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,10:15
2019-04-30 10:20:00,15.86,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,10:20
2019-04-30 10:25:00,15.22,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,10:25
2019-04-30 10:30:00,15.16,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,10:30
2019-04-30 10:35:00,15.86,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,10:35
2019-04-30 10:40:00,15.86,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,10:40
2019-04-30 10:45:00,15.61,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,10:45
2019-04-30 10:50:00,15.86,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,10:50
2019-04-30 10:55:00,15.22,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,10:55
2019-04-30 11:00:00,15.54,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,11:00
2019-04-30 11:05:00,15.61,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,11:05
2019-04-30 11:10:00,14.91,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,11:10
2019-04-30 11:15:00,15.54,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,11:15
2019-04-30 11:20:00,15.22,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,11:20
2019-04-30 11:25:00,15.61,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,11:25
2019-04-30 11:30:00,15.42,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,11:30
2019-04-30 11:35:00,15.54,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,11:35
2019-04-30 11:40:00,15.99,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,11:40
2019-04-30 11:45:00,15.54,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,11:45
2019-04-30 11:50:00,15.48,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,11:50
2019-04-30 11:55:00,15.99,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,11:55
2019-04-30 09:25:00,15.391,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,09:25
2019-04-30 09:30:00,15.651,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,09:30
2019-04-30 09:35:00,23.001,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,09:35
2019-04-30 09:40:00,22.301,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,09:40
2019-04-30 09:45:00,19.291,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,09:45
2019-04-30 09:50:00,17.501,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,09:50
2019-04-30 09:55:00,14.881,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,09:55
2019-04-30 10:00:00,16.861,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,10:00
2019-04-30 10:05:00,16.231,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,10:05
2019-04-30 10:10:00,15.711,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,10:10
2019-04-30 10:15:00,15.141,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,10:15
