date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-05-06 17:45:00,51.86,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,17:45
2019-05-06 17:50:00,52.05,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,17:50
2019-05-06 17:55:00,51.67,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,17:55
2019-05-06 18:00:00,51.61,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,18:00
2019-05-06 18:05:00,51.29,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,18:05
2019-05-06 18:10:00,52.05,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,18:10
2019-05-06 18:15:00,51.61,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,18:15
2019-05-06 15:45:00,11.92,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,15:45
2019-05-06 15:50:00,11.98,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,15:50
2019-05-06 15:55:00,11.86,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,15:55
2019-05-06 16:00:00,11.92,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,16:00
2019-05-06 16:05:00,11.79,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,16:05
2019-05-06 16:10:00,11.54,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,16:10
2019-05-06 16:15:00,11.47,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,16:15
2019-05-06 16:20:00,11.41,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,16:20
2019-05-06 16:25:00,11.41,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,16:25
2019-05-06 16:30:00,11.41,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,16:30
2019-05-06 16:35:00,11.41,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,16:35
2019-05-06 16:40:00,11.28,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,16:40
2019-05-06 16:45:00,11.28,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,16:50
2019-05-06 16:55:00,12.88,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,16:55
2019-05-06 17:00:00,13.97,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,17:00
2019-05-06 17:05:00,13.9,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,17:05
2019-05-06 17:10:00,13.45,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,17:10
2019-05-06 17:15:00,13.2,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,17:15
2019-05-06 17:20:00,12.62,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,17:20
2019-05-06 17:25:00,12.24,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,17:25
2019-05-06 17:30:00,12.05,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,17:30
2019-05-06 17:35:00,11.54,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,17:35
2019-05-06 17:40:00,11.22,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,17:40
2019-05-06 17:45:00,10.96,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,17:45
2019-05-06 17:50:00,10.83,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,17:50
2019-05-06 17:55:00,10.64,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,17:55
2019-05-06 18:00:00,10.51,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,18:00
2019-05-06 18:05:00,10.32,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,18:05
2019-05-06 18:10:00,9.81,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,18:10
2019-05-06 18:15:00,9.68,,,green,Presidenta Puente Peatonal Exito - Nivel,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,332-PresidentaPuentePeatonalExito,18:15
2019-05-06 15:45:00,5.78,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,15:45
2019-05-06 15:50:00,5.72,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,15:50
2019-05-06 15:55:00,5.65,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,15:55
2019-05-06 16:00:00,5.78,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,16:00
2019-05-06 16:05:00,5.78,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,16:05
2019-05-06 16:10:00,5.78,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,16:10
2019-05-06 16:15:00,5.72,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,16:15
2019-05-06 16:20:00,5.59,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,16:20
2019-05-06 16:25:00,5.72,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,16:25
2019-05-06 16:30:00,5.65,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,16:30
2019-05-06 16:35:00,5.65,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,16:35
2019-05-06 16:40:00,5.65,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,16:40
2019-05-06 16:45:00,5.53,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,16:45
2019-05-06 16:50:00,,,,#D8E0E8,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,16:50
2019-05-06 16:55:00,5.59,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,16:55
2019-05-06 17:00:00,5.53,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,17:00
2019-05-06 17:05:00,5.78,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,17:05
2019-05-06 17:10:00,5.72,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,17:10
2019-05-06 17:15:00,5.72,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,17:15
2019-05-06 17:20:00,5.65,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,17:20
2019-05-06 17:25:00,5.59,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,17:25
2019-05-06 17:30:00,5.53,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,17:30
2019-05-06 17:35:00,5.4,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,17:35
2019-05-06 17:40:00,5.59,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,17:40
2019-05-06 17:45:00,5.59,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,17:45
2019-05-06 17:50:00,5.46,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,17:50
2019-05-06 17:55:00,5.46,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,17:55
2019-05-06 18:00:00,5.4,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,18:00
2019-05-06 18:05:00,5.33,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,18:05
2019-05-06 18:10:00,5.53,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,18:10
2019-05-06 18:15:00,5.33,,,green,La Ceja - Nivel,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,195-LaCejaNivel,18:15
2019-05-06 15:45:00,10.471,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,15:45
2019-05-06 15:50:00,10.601,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,15:50
2019-05-06 15:55:00,10.541,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,15:55
2019-05-06 16:00:00,10.601,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,16:00
2019-05-06 16:05:00,10.791,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,16:05
2019-05-06 16:10:00,10.671,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,16:10
2019-05-06 16:15:00,10.601,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,16:15
2019-05-06 16:20:00,10.731,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,16:20
2019-05-06 16:25:00,10.731,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,16:25
2019-05-06 16:30:00,10.861,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,16:30
2019-05-06 16:35:00,10.671,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,16:35
2019-05-06 16:40:00,10.861,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,16:40
2019-05-06 16:45:00,10.601,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,16:50
2019-05-06 16:55:00,10.601,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,16:55
2019-05-06 17:00:00,10.671,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,17:00
2019-05-06 17:05:00,10.671,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,17:05
2019-05-06 17:10:00,10.731,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,17:10
2019-05-06 17:15:00,10.791,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,17:15
2019-05-06 17:20:00,10.541,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,17:20
2019-05-06 17:25:00,10.671,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,17:25
2019-05-06 17:30:00,10.731,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,17:30
2019-05-06 17:35:00,10.731,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,17:35
2019-05-06 17:40:00,10.791,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,17:40
2019-05-06 17:45:00,10.731,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,17:45
2019-05-06 17:50:00,10.671,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,17:50
2019-05-06 17:55:00,10.791,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,17:55
2019-05-06 18:00:00,10.731,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,18:00
2019-05-06 18:05:00,10.731,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,18:05
2019-05-06 18:10:00,10.861,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,18:10
2019-05-06 18:15:00,10.861,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,18:15
2019-05-06 15:45:00,37.22,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,15:45
2019-05-06 15:50:00,37.16,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,15:50
2019-05-06 15:55:00,36.9,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,15:55
2019-05-06 16:00:00,36.9,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,16:00
2019-05-06 16:05:00,37.22,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,16:05
2019-05-06 16:10:00,36.71,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,16:10
2019-05-06 16:15:00,36.78,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,16:15
2019-05-06 16:20:00,37.03,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,16:20
2019-05-06 16:25:00,36.84,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,16:25
2019-05-06 16:30:00,36.97,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,16:30
2019-05-06 16:35:00,36.97,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,16:35
2019-05-06 16:40:00,36.71,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,16:40
2019-05-06 16:45:00,36.52,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,16:50
2019-05-06 16:55:00,36.52,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,16:55
2019-05-06 17:00:00,36.52,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,17:00
2019-05-06 17:05:00,36.58,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,17:05
2019-05-06 17:10:00,36.52,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,17:10
2019-05-06 17:15:00,36.2,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,17:15
2019-05-06 17:20:00,36.52,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,17:20
2019-05-06 17:25:00,36.2,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,17:25
2019-05-06 17:30:00,36.2,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,17:30
2019-05-06 17:35:00,36.01,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,17:35
2019-05-06 17:40:00,36.01,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,17:40
2019-05-06 17:45:00,36.07,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,17:45
2019-05-06 17:50:00,36.14,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,17:50
2019-05-06 17:55:00,36.01,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,17:55
2019-05-06 18:00:00,36.01,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,18:00
2019-05-06 18:05:00,35.94,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,18:05
2019-05-06 18:10:00,36.01,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,18:10
2019-05-06 18:15:00,35.94,,,green,Q. La Sanin - Nivel,http://siata.gov.co/mario/realTime/tres_horas/187-QLaSaninNivel.png,187-QLaSaninNivel,18:15
2019-05-06 15:45:00,47.36,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,15:45
2019-05-06 15:50:00,47.14,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,15:50
2019-05-06 15:55:00,47.14,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,15:55
2019-05-06 16:00:00,46.71,0.51888,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,16:00
2019-05-06 16:05:00,47.03,0.61562,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,16:05
2019-05-06 16:10:00,47.36,0.2194,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,16:10
2019-05-06 16:15:00,47.03,0.37153,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,16:15
2019-05-06 16:20:00,46.82,0.55663,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,16:20
2019-05-06 16:25:00,46.71,0.55663,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,16:25
2019-05-06 16:30:00,46.6,0.34313,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,16:30
2019-05-06 16:35:00,46.38,0.34313,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,16:35
2019-05-06 16:40:00,46.82,0.34313,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,16:40
2019-05-06 16:45:00,46.38,0.34313,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,16:45
2019-05-06 16:50:00,,0.34313,,#D8E0E8,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,16:50
2019-05-06 16:55:00,46.38,0.34313,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,16:55
2019-05-06 17:00:00,46.17,0.34313,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:00
2019-05-06 17:05:00,45.84,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:05
2019-05-06 17:10:00,46.38,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:10
2019-05-06 17:15:00,45.84,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:15
2019-05-06 17:20:00,45.73,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:20
2019-05-06 17:25:00,46.17,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:25
2019-05-06 17:30:00,45.52,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:30
2019-05-06 17:35:00,45.95,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:35
2019-05-06 17:40:00,45.63,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:40
2019-05-06 17:45:00,45.19,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:45
