id,date,color,hour,name,path,location,phone,mobile,water_level,water_surface_velocity,radar_rain
1236,2019-04-05 18:25:00,#D8E0E8,18:25,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,,,
1237,2019-04-05 18:30:00,#D8E0E8,18:30,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,,,
1238,2019-04-05 18:35:00,#D8E0E8,18:35,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,,,
1239,2019-04-05 18:40:00,#D8E0E8,18:40,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,,,
1240,2019-04-05 16:10:00,green,16:10,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,24.70999999999998,0.44709999999999983,2.5709999999999984
1241,2019-04-05 16:15:00,green,16:15,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,25.029999999999966,0.45029999999999964,2.6029999999999966
1242,2019-04-05 16:20:00,green,16:20,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,24.70999999999998,0.44709999999999983,2.5709999999999984
1243,2019-04-05 16:25:00,green,16:25,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,24.970000000000034,0.4497000000000003,2.5970000000000035
1244,2019-04-05 16:30:00,green,16:30,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,24.519999999999985,0.4451999999999999,2.5519999999999987
1245,2019-04-05 16:35:00,green,16:35,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,24.45999999999998,0.4445999999999998,2.545999999999998
1246,2019-04-05 16:40:00,green,16:40,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,24.139999999999986,0.4413999999999999,2.513999999999999
1247,2019-04-05 16:45:00,green,16:45,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,23.69,0.43690000000000007,2.4690000000000003
1248,2019-04-05 16:50:00,green,16:50,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,23.050000000000008,0.4305000000000001,2.405000000000001
1249,2019-04-05 16:55:00,green,16:55,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,21.899999999999977,0.4189999999999998,2.289999999999998
1250,2019-04-05 17:00:00,green,17:00,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.029999999999973,0.42029999999999973,2.3029999999999973
1251,2019-04-05 17:05:00,green,17:05,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.149999999999977,0.42149999999999976,2.3149999999999977
1252,2019-04-05 17:10:00,green,17:10,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.600000000000023,0.42600000000000027,2.3600000000000025
1253,2019-04-05 17:15:00,green,17:15,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.79000000000002,0.4279000000000002,2.3790000000000022
1254,2019-04-05 17:20:00,green,17:20,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.600000000000023,0.42600000000000027,2.3600000000000025
1255,2019-04-05 17:25:00,green,17:25,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.79000000000002,0.4279000000000002,2.3790000000000022
1256,2019-04-05 17:30:00,green,17:30,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,23.050000000000008,0.4305000000000001,2.405000000000001
1257,2019-04-05 17:35:00,green,17:35,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,24.139999999999986,0.4413999999999999,2.513999999999999
1258,2019-04-05 17:40:00,green,17:40,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,23.75,0.4375,2.475
1259,2019-04-05 17:45:00,green,17:45,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.670000000000016,0.4267000000000002,2.3670000000000018
1260,2019-04-05 17:50:00,green,17:50,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.99000000000001,0.4299000000000001,2.399000000000001
1261,2019-04-05 17:55:00,green,17:55,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,23.879999999999995,0.43879999999999997,2.4879999999999995
1262,2019-04-05 18:00:00,green,18:00,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,25.029999999999966,0.45029999999999964,2.6029999999999966
1263,2019-04-05 18:05:00,green,18:05,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,29.379999999999995,0.49379999999999996,3.038
1264,2019-04-05 18:10:00,green,18:10,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,33.26999999999998,0.5326999999999998,3.4269999999999983
1265,2019-04-05 18:15:00,green,18:15,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,42.79000000000002,0.6279000000000002,4.379000000000002
1266,2019-04-05 18:20:00,green,18:20,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,48.02999999999997,0.6802999999999997,4.902999999999997
1267,2019-04-05 18:25:00,green,18:25,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,49.18000000000001,0.6918000000000001,5.018000000000001
1268,2019-04-05 18:30:00,green,18:30,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,45.41000000000002,0.6541000000000001,4.641000000000002
1269,2019-04-05 18:35:00,green,18:35,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,38.06999999999999,0.5807,3.9069999999999996
1270,2019-04-05 18:40:00,#D8E0E8,18:40,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,,,
1271,2019-04-05 16:10:00,green,16:10,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,37.06,0.5706,3.8060000000000005
1272,2019-04-05 16:15:00,green,16:15,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,37.06,0.5706,3.8060000000000005
1273,2019-04-05 16:20:00,green,16:20,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.74000000000001,0.5674000000000001,3.7740000000000014
1274,2019-04-05 16:25:00,green,16:25,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.68000000000001,0.5668000000000001,3.768000000000001
1275,2019-04-05 16:30:00,green,16:30,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.610000000000014,0.5661000000000002,3.7610000000000015
1276,2019-04-05 16:35:00,green,16:35,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.74000000000001,0.5674000000000001,3.7740000000000014
1277,2019-04-05 16:40:00,green,16:40,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,37.12000000000001,0.5712000000000002,3.8120000000000016
1278,2019-04-05 16:45:00,green,16:45,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,37.38,0.5738000000000001,3.8380000000000005
1279,2019-04-05 16:50:00,green,16:50,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.80000000000001,0.5680000000000001,3.7800000000000016
1280,2019-04-05 16:55:00,green,16:55,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.480000000000025,0.5648000000000002,3.748000000000003
1281,2019-04-05 17:00:00,green,17:00,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.87000000000001,0.5687000000000002,3.7870000000000013
1282,2019-04-05 17:05:00,green,17:05,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.230000000000025,0.5623000000000002,3.723000000000003
1283,2019-04-05 17:10:00,green,17:10,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.360000000000014,0.5636000000000001,3.7360000000000015
1284,2019-04-05 17:15:00,green,17:15,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.420000000000016,0.5642000000000003,3.7420000000000018
1285,2019-04-05 17:20:00,green,17:20,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.160000000000025,0.5616000000000003,3.716000000000003
1286,2019-04-05 17:25:00,green,17:25,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.10000000000002,0.5610000000000002,3.7100000000000026
1287,2019-04-05 17:30:00,green,17:30,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.160000000000025,0.5616000000000003,3.716000000000003
1288,2019-04-05 17:35:00,green,17:35,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.160000000000025,0.5616000000000003,3.716000000000003
1289,2019-04-05 17:40:00,green,17:40,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.29000000000002,0.5629000000000002,3.7290000000000023
1290,2019-04-05 17:45:00,green,17:45,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,35.910000000000025,0.5591000000000003,3.691000000000003
1291,2019-04-05 17:50:00,green,17:50,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,35.910000000000025,0.5591000000000003,3.691000000000003
1292,2019-04-05 17:55:00,green,17:55,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.04000000000002,0.5604000000000002,3.7040000000000024
1293,2019-04-05 18:00:00,green,18:00,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,35.910000000000025,0.5591000000000003,3.691000000000003
1294,2019-04-05 18:05:00,green,18:05,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,35.779999999999966,0.5577999999999996,3.677999999999997
1295,2019-04-05 18:10:00,green,18:10,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,35.910000000000025,0.5591000000000003,3.691000000000003
1296,2019-04-05 18:15:00,green,18:15,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,35.85000000000002,0.5585000000000002,3.6850000000000027
1297,2019-04-05 18:20:00,green,18:20,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.420000000000016,0.5642000000000003,3.7420000000000018
1298,2019-04-05 18:25:00,green,18:25,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,38.980000000000025,0.5898000000000003,3.998000000000003
1299,2019-04-05 18:30:00,green,18:30,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,40.13,0.6013000000000001,4.113
1300,2019-04-05 18:35:00,green,18:35,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,41.339999999999975,0.6133999999999997,4.233999999999997
1301,2019-04-05 18:40:00,#D8E0E8,18:40,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,,,
1302,2019-04-05 16:10:00,green,16:10,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.970000000000034,0.5797000000000003,3.897000000000004
1303,2019-04-05 16:15:00,green,16:15,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.970000000000034,0.5797000000000003,3.897000000000004
1304,2019-04-05 16:20:00,green,16:20,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,38.55000000000001,0.5855000000000001,3.9550000000000014
1305,2019-04-05 16:25:00,green,16:25,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,38.360000000000014,0.5836000000000001,3.9360000000000017
1306,2019-04-05 16:30:00,green,16:30,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,38.29000000000002,0.5829000000000002,3.9290000000000025
1307,2019-04-05 16:35:00,green,16:35,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.910000000000025,0.5791000000000003,3.8910000000000027
1308,2019-04-05 16:40:00,green,16:40,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,38.04000000000002,0.5804000000000002,3.904000000000002
1309,2019-04-05 16:45:00,green,16:45,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.78000000000004,0.5778000000000003,3.878000000000004
1310,2019-04-05 16:50:00,green,16:50,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,38.04000000000002,0.5804000000000002,3.904000000000002
1311,2019-04-05 16:55:00,green,16:55,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.910000000000025,0.5791000000000003,3.8910000000000027
1312,2019-04-05 17:00:00,green,17:00,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.910000000000025,0.5791000000000003,3.8910000000000027
1313,2019-04-05 17:05:00,green,17:05,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.910000000000025,0.5791000000000003,3.8910000000000027
1314,2019-04-05 17:10:00,green,17:10,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.910000000000025,0.5791000000000003,3.8910000000000027
1315,2019-04-05 17:15:00,green,17:15,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,38.29000000000002,0.5829000000000002,3.9290000000000025
1316,2019-04-05 17:20:00,green,17:20,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.78000000000004,0.5778000000000003,3.878000000000004
1317,2019-04-05 17:25:00,green,17:25,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,38.04000000000002,0.5804000000000002,3.904000000000002
1318,2019-04-05 17:30:00,green,17:30,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.39999999999998,0.5739999999999998,3.839999999999998
1319,2019-04-05 17:35:00,green,17:35,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.45999999999998,0.5745999999999998,3.8459999999999983
1320,2019-04-05 17:40:00,green,17:40,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.78000000000004,0.5778000000000003,3.878000000000004
1321,2019-04-05 17:45:00,green,17:45,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.45999999999998,0.5745999999999998,3.8459999999999983
1322,2019-04-05 17:50:00,green,17:50,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.20999999999998,0.5720999999999998,3.8209999999999984
1323,2019-04-05 17:55:00,green,17:55,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,36.31,0.5631,3.7310000000000003
1324,2019-04-05 18:00:00,green,18:00,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,41.30000000000001,0.6130000000000002,4.230000000000001
1325,2019-04-05 18:05:00,green,18:05,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,43.79000000000002,0.6379000000000002,4.479000000000002
1326,2019-04-05 18:10:00,green,18:10,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,44.81,0.6481000000000001,4.581
1327,2019-04-05 18:15:00,green,18:15,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,46.350000000000016,0.6635000000000002,4.735000000000001
1328,2019-04-05 18:20:00,green,18:20,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,45.63999999999999,0.6563999999999999,4.663999999999999
1329,2019-04-05 18:25:00,green,18:25,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,44.36000000000002,0.6436000000000002,4.536000000000002
1330,2019-04-05 18:30:00,green,18:30,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,42.0,0.62,4.3
1331,2019-04-05 18:35:00,green,18:35,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,41.230000000000025,0.6123000000000003,4.2230000000000025
1332,2019-04-05 18:40:00,#D8E0E8,18:40,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,,,
1333,2019-04-05 16:10:00,green,16:10,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,5.170000000000017,0.2517000000000002,0.6170000000000017
1334,2019-04-05 16:15:00,green,16:15,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,5.230000000000018,0.2523000000000002,0.6230000000000018
1335,2019-04-05 16:20:00,green,16:20,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,5.480000000000019,0.2548000000000002,0.6480000000000019
1336,2019-04-05 16:25:00,green,16:25,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,4.850000000000024,0.24850000000000025,0.5850000000000024
1337,2019-04-05 16:30:00,green,16:30,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,4.970000000000027,0.24970000000000028,0.5970000000000028
1338,2019-04-05 16:35:00,green,16:35,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,5.170000000000017,0.2517000000000002,0.6170000000000017
1339,2019-04-05 16:40:00,green,16:40,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,4.139999999999986,0.2413999999999999,0.5139999999999987
1340,2019-04-05 16:45:00,green,16:45,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,4.269999999999982,0.24269999999999983,0.5269999999999982
1341,2019-04-05 16:50:00,green,16:50,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,5.420000000000017,0.2542000000000002,0.6420000000000017
1342,2019-04-05 16:55:00,green,16:55,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,4.970000000000027,0.24970000000000028,0.5970000000000028
1343,2019-04-05 17:00:00,green,17:00,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,3.8199999999999936,0.23819999999999994,0.48199999999999943
1344,2019-04-05 17:05:00,green,17:05,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,4.269999999999982,0.24269999999999983,0.5269999999999982
1345,2019-04-05 17:10:00,green,17:10,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,4.079999999999984,0.24079999999999985,0.5079999999999985
1346,2019-04-05 17:15:00,green,17:15,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,5.680000000000009,0.2568000000000001,0.6680000000000008
1347,2019-04-05 17:20:00,green,17:20,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,9.25,0.2925,1.0250000000000001
1348,2019-04-05 17:25:00,green,17:25,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,13.920000000000016,0.33920000000000017,1.4920000000000018
1349,2019-04-05 17:30:00,green,17:30,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,13.220000000000026,0.3322000000000003,1.4220000000000028
1350,2019-04-05 17:35:00,green,17:35,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,12.899999999999974,0.32899999999999974,1.3899999999999975
1351,2019-04-05 17:40:00,green,17:40,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,12.509999999999993,0.32509999999999994,1.3509999999999995
1352,2019-04-05 17:45:00,green,17:45,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,13.220000000000026,0.3322000000000003,1.4220000000000028
1353,2019-04-05 17:50:00,green,17:50,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,13.540000000000019,0.3354000000000002,1.454000000000002
1354,2019-04-05 17:55:00,green,17:55,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,13.600000000000026,0.3360000000000003,1.4600000000000029
1355,2019-04-05 18:00:00,green,18:00,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,13.860000000000017,0.3386000000000002,1.486000000000002
1356,2019-04-05 18:05:00,green,18:05,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,13.790000000000019,0.3379000000000002,1.479000000000002
1357,2019-04-05 18:10:00,green,18:10,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,11.560000000000002,0.31560000000000005,1.2560000000000004
1358,2019-04-05 18:15:00,green,18:15,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,10.209999999999981,0.3020999999999998,1.1209999999999982
1359,2019-04-05 18:20:00,green,18:20,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,9.319999999999991,0.2931999999999999,1.0319999999999991
1360,2019-04-05 18:25:00,green,18:25,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,9.0,0.29000000000000004,1.0
1361,2019-04-05 18:30:00,green,18:30,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,7.850000000000023,0.27850000000000025,0.8850000000000023
1362,2019-04-05 18:35:00,green,18:35,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,8.100000000000023,0.28100000000000025,0.9100000000000023
1363,2019-04-05 18:40:00,#D8E0E8,18:40,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,,,
1364,2019-04-05 16:10:00,green,16:10,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.56999999999999,0.7157,5.257
1365,2019-04-05 16:15:00,green,16:15,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.56999999999999,0.7157,5.257
1366,2019-04-05 16:20:00,green,16:20,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.670000000000016,0.7167000000000001,5.267000000000001
1367,2019-04-05 16:25:00,green,16:25,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.56999999999999,0.7157,5.257
1368,2019-04-05 16:30:00,green,16:30,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.45999999999998,0.7145999999999999,5.245999999999998
1369,2019-04-05 16:35:00,green,16:35,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.350000000000016,0.7135000000000002,5.235000000000001
1370,2019-04-05 16:40:00,green,16:40,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.13,0.7113,5.213
1371,2019-04-05 16:45:00,green,16:45,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,52.0,0.72,5.3
1372,2019-04-05 16:50:00,green,16:50,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.88999999999999,0.7188999999999999,5.289
1373,2019-04-05 16:55:00,green,16:55,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.56999999999999,0.7157,5.257
